-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.55,167.55
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.54,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.50,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.49,167.48
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.50,167.48
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.36,311.49,167.48
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.47,167.46
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.47,167.47
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.48
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.45,167.46
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.50,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.53,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.50,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.32,311.48,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.51,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.47
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.48
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.50,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.52,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.52,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.52,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.50,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.51,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.48
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.48,167.47
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.35,311.50,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.51,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.50,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.49,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.49,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.48,167.47
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.49,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.49,167.47
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.51,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.50,167.50
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.52,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.53,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.34,311.53,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.50,167.51
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.49,167.49
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.53,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.55,167.55
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.53,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.32,311.56,167.56
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.52,167.54
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.32,311.52,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.53,167.54
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.32,311.53,167.54
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.32,311.52,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.31,311.51,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.31,311.52,167.54
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.31,311.52,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.50,167.52
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.32,311.52,167.55
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.31,311.51,167.53
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.53,167.55
-0.09,0.58,-0.02,0.00,0.00,0.00,0.07,0.66,0.23,0.00,0.00,0.00,-0.92,1.98,0.21,69.33,311.49,167.52
