10.46,0.64,-16.10,0.74,0.07,0.09,-0.66,10.12,0.63,-16.17,-0.72,0.03,0.03,0.69,10.33,2.20,-15.78,0.07,0.14,-0.04,0.99
10.47,0.63,-16.30,0.74,0.07,0.09,-0.66,10.14,0.63,-16.37,-0.72,0.04,0.04,0.69,10.34,2.20,-15.98,0.07,0.14,-0.05,0.99
10.47,0.63,-16.30,0.74,0.07,0.09,-0.66,10.14,0.63,-16.37,-0.72,0.03,0.04,0.69,10.34,2.20,-15.99,0.06,0.14,-0.05,0.99
10.47,0.64,-16.30,0.74,0.07,0.09,-0.66,10.14,0.63,-16.37,-0.72,0.03,0.04,0.69,10.33,2.21,-15.99,0.06,0.13,-0.05,0.99
10.47,0.64,-16.30,0.74,0.07,0.10,-0.66,10.14,0.63,-16.38,-0.73,0.03,0.02,0.69,10.33,2.21,-16.00,0.06,0.13,-0.05,0.99
10.47,0.64,-16.28,0.73,0.10,0.13,-0.66,10.15,0.63,-16.39,-0.73,0.01,0.00,0.69,10.34,2.22,-16.02,0.06,0.12,-0.05,0.99
10.12,0.64,-16.37,0.17,-0.65,-0.73,-0.13,10.44,0.63,-16.23,-0.05,0.69,0.72,0.03,10.35,2.22,-16.03,0.05,0.11,-0.06,0.99
10.07,0.64,-16.18,0.19,-0.62,-0.74,-0.15,10.38,0.63,-16.03,-0.06,0.69,0.72,0.04,10.30,2.22,-15.84,0.04,0.10,-0.05,0.99
9.98,0.65,-15.91,0.17,-0.65,-0.73,-0.13,10.32,0.63,-15.85,-0.03,0.69,0.72,0.02,10.22,2.22,-15.66,0.04,0.09,-0.06,0.99
10.30,0.65,-15.92,0.73,0.01,-0.01,-0.69,9.97,0.63,-15.78,-0.72,0.08,0.06,0.69,10.15,2.22,-15.47,0.04,0.09,-0.06,0.99
10.30,0.65,-15.91,0.69,0.00,0.01,-0.72,9.97,0.63,-15.78,-0.72,0.08,0.07,0.69,10.11,2.23,-15.47,0.04,0.09,-0.05,0.99
10.29,0.65,-16.11,0.70,-0.01,-0.01,-0.71,9.96,0.63,-15.98,-0.73,0.08,0.09,0.67,10.08,2.23,-15.67,0.04,0.09,-0.04,0.99
10.28,0.65,-15.97,0.50,0.50,0.50,-0.50,10.18,0.64,-16.30,-0.56,-0.43,-0.45,0.54,10.05,2.23,-15.88,0.05,0.09,-0.03,0.99
10.50,0.65,-16.29,0.70,0.04,0.04,-0.71,10.17,0.65,-16.28,-0.68,0.03,0.03,0.73,10.25,2.23,-15.89,0.05,0.09,-0.03,0.99
10.52,0.66,-16.25,0.69,0.11,0.11,-0.70,10.19,0.64,-16.30,-0.68,-0.04,-0.03,0.73,10.26,2.23,-15.90,0.05,0.08,-0.03,0.99
10.57,0.66,-16.45,0.69,0.10,0.10,-0.71,10.24,0.64,-16.49,-0.68,-0.04,-0.02,0.73,10.33,2.23,-16.10,0.05,0.07,-0.03,1.00
10.62,0.66,-16.66,0.70,0.08,0.08,-0.71,10.28,0.64,-16.68,-0.68,-0.02,0.00,0.73,10.40,2.23,-16.30,0.05,0.06,-0.03,1.00
10.61,0.66,-16.66,0.70,0.07,0.07,-0.71,10.28,0.64,-16.67,-0.68,-0.01,0.01,0.73,10.42,2.24,-16.31,0.05,0.06,-0.03,1.00
10.61,0.66,-16.66,0.70,0.07,0.07,-0.71,10.28,0.64,-16.67,-0.68,-0.01,0.01,0.73,10.43,2.24,-16.32,0.05,0.06,-0.04,1.00
10.61,0.66,-16.67,0.70,0.06,0.06,-0.71,10.27,0.64,-16.67,-0.68,0.00,0.02,0.73,10.44,2.24,-16.32,0.05,0.05,-0.04,1.00
10.64,0.66,-16.86,0.70,0.07,0.07,-0.71,10.30,0.64,-16.87,-0.68,-0.01,0.02,0.73,10.47,2.24,-16.52,0.05,0.05,-0.04,1.00
10.67,0.66,-17.06,0.70,0.07,0.06,-0.71,10.33,0.64,-17.07,-0.68,0.00,0.02,0.73,10.51,2.24,-16.72,0.04,0.06,-0.04,1.00
10.67,0.66,-17.06,0.70,0.06,0.06,-0.71,10.33,0.64,-17.07,-0.68,0.00,0.02,0.73,10.51,2.24,-16.73,0.04,0.05,-0.04,1.00
10.66,0.66,-17.07,0.70,0.05,0.05,-0.71,10.33,0.64,-17.06,-0.68,0.01,0.03,0.73,10.50,2.24,-16.72,0.04,0.05,-0.04,1.00
10.67,0.66,-17.17,0.70,0.04,0.04,-0.71,10.34,0.64,-17.16,-0.68,0.02,0.04,0.73,10.51,2.24,-16.82,0.04,0.05,-0.04,1.00
10.68,0.66,-17.27,0.70,0.04,0.04,-0.71,10.34,0.64,-17.26,-0.68,0.02,0.04,0.73,10.51,2.24,-16.92,0.04,0.05,-0.04,1.00
10.68,0.66,-17.27,0.70,0.04,0.04,-0.72,10.34,0.64,-17.26,-0.68,0.02,0.04,0.73,10.51,2.24,-16.91,0.04,0.05,-0.04,1.00
10.68,0.66,-17.27,0.70,0.03,0.04,-0.72,10.34,0.64,-17.25,-0.68,0.03,0.04,0.73,10.50,2.24,-16.91,0.04,0.05,-0.04,1.00
10.67,0.66,-17.28,0.70,0.03,0.03,-0.72,10.34,0.64,-17.25,-0.68,0.03,0.05,0.73,10.50,2.24,-16.91,0.04,0.05,-0.04,1.00
10.67,0.66,-17.28,0.70,0.03,0.03,-0.72,10.34,0.64,-17.25,-0.68,0.03,0.05,0.73,10.50,2.24,-16.91,0.05,0.04,-0.04,1.00
10.68,0.66,-17.38,0.70,0.02,0.03,-0.72,10.34,0.64,-17.35,-0.68,0.04,0.06,0.73,10.50,2.24,-17.01,0.04,0.04,-0.03,1.00
10.68,0.66,-17.38,0.70,0.02,0.03,-0.72,10.34,0.64,-17.35,-0.68,0.04,0.05,0.73,10.50,2.24,-17.01,0.04,0.04,-0.03,1.00
10.68,0.66,-17.38,0.70,0.02,0.03,-0.72,10.34,0.64,-17.35,-0.68,0.04,0.05,0.73,10.50,2.24,-17.01,0.05,0.04,-0.03,1.00
10.68,0.66,-17.38,0.70,0.03,0.03,-0.72,10.34,0.64,-17.35,-0.68,0.04,0.05,0.73,10.49,2.24,-17.01,0.04,0.04,-0.03,1.00
10.68,0.66,-17.38,0.70,0.03,0.03,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.05,0.73,10.49,2.24,-17.01,0.05,0.04,-0.03,1.00
10.68,0.66,-17.38,0.70,0.03,0.03,-0.72,10.34,0.64,-17.35,-0.68,0.03,0.05,0.73,10.49,2.24,-17.01,0.05,0.04,-0.03,1.00
10.68,0.66,-17.37,0.70,0.03,0.03,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.05,0.73,10.49,2.24,-17.01,0.05,0.04,-0.03,1.00
10.68,0.66,-17.38,0.70,0.03,0.03,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.05,0.73,10.49,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.38,0.70,0.03,0.03,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.05,0.73,10.49,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.38,0.70,0.03,0.03,-0.72,10.34,0.64,-17.35,-0.68,0.03,0.05,0.73,10.49,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.03,0.03,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.05,0.73,10.49,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.03,0.03,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.05,0.73,10.49,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.36,-0.68,0.02,0.04,0.73,10.48,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.01,0.05,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.01,0.04,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.01,0.04,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.01,0.04,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.24,-17.00,0.04,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.23,-17.00,0.04,0.03,-0.03,1.00
10.68,0.66,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.23,-17.00,0.04,0.03,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.23,-17.00,0.04,0.03,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.23,-17.00,0.05,0.03,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.48,2.23,-17.00,0.05,0.03,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.47,2.23,-17.00,0.05,0.03,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.47,2.23,-16.99,0.05,0.02,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.47,2.23,-16.99,0.05,0.02,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.47,2.23,-16.99,0.05,0.02,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.02,0.04,0.73,10.47,2.23,-16.99,0.05,0.02,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.47,2.23,-16.99,0.05,0.02,-0.03,1.00
10.68,0.65,-17.37,0.70,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.46,2.23,-16.99,0.05,0.02,-0.03,1.00
10.68,0.65,-17.37,0.69,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.03,0.04,0.73,10.46,2.23,-16.99,0.05,0.02,-0.02,1.00
10.68,0.65,-17.37,0.69,0.04,0.04,-0.72,10.35,0.64,-17.36,-0.68,0.02,0.04,0.73,10.46,2.23,-16.99,0.05,0.02,-0.02,1.00
10.68,0.65,-17.37,0.69,0.04,0.04,-0.72,10.35,0.64,-17.36,-0.68,0.02,0.04,0.73,10.46,2.23,-16.99,0.05,0.02,-0.02,1.00
10.68,0.65,-17.37,0.69,0.04,0.04,-0.72,10.35,0.64,-17.35,-0.68,0.02,0.04,0.73,10.45,2.23,-16.99,0.05,0.02,-0.02,1.00
10.68,0.65,-17.37,0.69,0.04,0.04,-0.72,10.35,0.64,-17.36,-0.68,0.02,0.04,0.73,10.45,2.23,-16.98,0.05,0.02,-0.02,1.00
10.68,0.65,-17.36,0.69,0.05,0.05,-0.72,10.35,0.64,-17.36,-0.68,0.02,0.03,0.73,10.45,2.23,-16.98,0.05,0.02,-0.02,1.00
10.68,0.65,-17.36,0.69,0.05,0.05,-0.72,10.35,0.64,-17.36,-0.68,0.02,0.03,0.73,10.45,2.23,-16.98,0.05,0.02,-0.02,1.00
10.68,0.65,-17.36,0.69,0.05,0.05,-0.72,10.35,0.64,-17.36,-0.68,0.02,0.03,0.73,10.44,2.23,-16.98,0.05,0.02,-0.02,1.00
10.69,0.65,-17.36,0.69,0.06,0.05,-0.72,10.35,0.64,-17.36,-0.68,0.01,0.03,0.73,10.44,2.23,-16.98,0.05,0.02,-0.02,1.00
10.69,0.65,-17.36,0.69,0.06,0.05,-0.72,10.35,0.64,-17.36,-0.68,0.01,0.03,0.73,10.43,2.23,-16.98,0.05,0.02,-0.01,1.00
10.69,0.65,-17.36,0.69,0.07,0.06,-0.72,10.36,0.64,-17.36,-0.68,0.00,0.02,0.73,10.43,2.23,-16.97,0.05,0.02,-0.01,1.00
10.69,0.65,-17.35,0.69,0.07,0.07,-0.72,10.36,0.64,-17.37,-0.68,-0.01,0.01,0.73,10.42,2.23,-16.97,0.05,0.03,-0.01,1.00
10.70,0.65,-17.34,0.69,0.10,0.09,-0.71,10.37,0.64,-17.38,-0.69,-0.03,-0.01,0.72,10.42,2.23,-16.97,0.05,0.03,0.00,1.00
10.72,0.65,-17.29,0.67,0.19,0.17,-0.69,10.41,0.63,-17.41,-0.69,-0.13,-0.09,0.71,10.41,2.22,-16.97,0.05,0.04,0.00,1.00
10.72,0.65,-17.18,0.62,0.34,0.31,-0.63,10.50,0.63,-17.43,-0.68,-0.28,-0.24,0.64,10.41,2.22,-16.96,0.05,0.05,0.01,1.00
10.69,0.65,-17.11,0.55,0.45,0.42,-0.56,10.58,0.64,-17.43,-0.63,-0.39,-0.34,0.57,10.42,2.21,-16.95,0.04,0.05,0.01,1.00
10.69,0.65,-17.35,0.69,0.09,0.07,-0.71,10.37,0.65,-17.44,-0.66,-0.03,-0.06,0.75,10.45,2.22,-16.94,0.04,0.04,0.00,1.00
10.69,0.65,-17.35,0.69,0.09,0.07,-0.71,10.37,0.65,-17.44,-0.66,-0.03,-0.04,0.75,10.49,2.22,-16.93,0.04,0.04,-0.01,1.00
10.71,0.65,-17.45,0.70,0.08,0.06,-0.71,10.39,0.65,-17.53,-0.65,-0.03,-0.03,0.75,10.55,2.22,-17.01,0.04,0.04,-0.02,1.00
10.75,0.65,-17.64,0.69,0.09,0.08,-0.71,10.43,0.65,-17.73,-0.65,-0.05,-0.05,0.76,10.63,2.21,-17.20,0.04,0.03,-0.03,1.00
10.77,0.66,-17.87,0.71,0.03,0.03,-0.70,10.44,0.65,-17.91,-0.65,0.01,0.00,0.76,10.69,2.20,-17.40,0.04,0.02,-0.02,1.00
10.77,0.67,-17.90,0.68,0.04,0.02,-0.73,10.44,0.65,-17.91,-0.65,0.01,0.00,0.76,10.69,2.20,-17.40,0.05,0.01,-0.03,1.00
10.79,0.67,-18.15,0.70,0.10,-0.03,-0.70,10.46,0.65,-18.11,-0.65,0.00,-0.01,0.76,10.69,2.21,-17.61,0.04,0.02,-0.03,1.00
10.84,0.67,-18.31,0.66,0.08,0.05,-0.74,10.50,0.65,-18.33,-0.66,-0.04,-0.04,0.75,10.69,2.21,-17.81,0.04,0.03,-0.03,1.00
10.85,0.67,-18.53,0.67,0.03,0.01,-0.74,10.51,0.65,-18.50,-0.66,0.01,0.00,0.75,10.70,2.21,-18.01,0.04,0.03,-0.03,1.00
10.84,0.67,-18.54,0.67,0.02,0.00,-0.74,10.51,0.65,-18.50,-0.66,0.02,0.01,0.75,10.69,2.21,-18.01,0.04,0.03,-0.02,1.00
10.84,0.67,-18.64,0.67,0.01,-0.01,-0.74,10.51,0.65,-18.60,-0.66,0.03,0.02,0.75,10.68,2.21,-18.12,0.04,0.03,-0.02,1.00
10.84,0.67,-18.74,0.67,0.01,-0.01,-0.74,10.51,0.65,-18.70,-0.66,0.03,0.02,0.75,10.67,2.21,-18.22,0.04,0.03,-0.02,1.00
10.84,0.67,-18.74,0.67,0.01,-0.01,-0.74,10.51,0.65,-18.70,-0.66,0.04,0.01,0.75,10.68,2.22,-18.23,0.04,0.03,-0.02,1.00
10.84,0.67,-18.85,0.67,0.00,-0.02,-0.74,10.51,0.65,-18.79,-0.66,0.05,0.02,0.75,10.69,2.22,-18.33,0.04,0.03,-0.03,1.00
10.83,0.67,-18.95,0.67,0.00,-0.03,-0.74,10.50,0.65,-18.89,-0.67,0.06,0.03,0.74,10.70,2.22,-18.44,0.04,0.02,-0.04,1.00
