-0.44,1.05,0.12,299.14;58.97;323.65;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.07,0.11,292.82;62.50;323.76;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.10,0.09,280.12;40.99;355.61;0.45,0.69,-0.20,0.00;0.00;0.00
-0.44,1.13,0.08,282.84;334.94;71.71;0.45,0.69,-0.20,0.00;0.00;0.00
-0.45,1.14,0.08,291.94;323.69;91.25;0.45,0.69,-0.20,0.00;0.00;0.00
-0.46,1.15,0.09,303.45;326.06;101.00;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.15,0.10,310.50;327.01;104.79;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.14,0.12,320.89;329.46;109.02;0.45,0.69,-0.20,0.00;0.00;0.00
-0.51,1.13,0.14,322.04;329.45;104.31;0.45,0.69,-0.20,0.00;0.00;0.00
-0.52,1.12,0.16,314.80;326.49;87.95;0.45,0.69,-0.20,0.00;0.00;0.00
-0.52,1.10,0.17,315.43;326.90;80.06;0.45,0.69,-0.20,0.00;0.00;0.00
-0.52,1.09,0.18,315.96;327.33;78.56;0.45,0.69,-0.20,0.00;0.00;0.00
-0.52,1.09,0.18,314.41;327.65;75.03;0.45,0.69,-0.20,0.00;0.00;0.00
-0.52,1.09,0.19,314.98;327.91;72.80;0.45,0.69,-0.20,0.00;0.00;0.00
-0.52,1.08,0.19,315.11;329.61;70.07;0.45,0.69,-0.20,0.00;0.00;0.00
-0.52,1.07,0.19,314.57;331.41;67.27;0.45,0.69,-0.20,0.00;0.00;0.00
-0.51,1.07,0.19,314.33;333.27;64.27;0.45,0.69,-0.20,0.00;0.00;0.00
-0.51,1.07,0.19,313.43;335.14;60.95;0.45,0.69,-0.20,0.00;0.00;0.00
-0.51,1.06,0.19,313.45;337.00;58.06;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.06,0.20,312.35;338.86;54.01;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.06,0.20,312.69;339.70;52.91;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.05,0.20,312.35;340.62;50.16;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.05,0.20,311.84;340.93;47.77;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.05,0.20,311.78;340.16;47.92;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.05,0.20,311.10;340.39;46.86;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.05,0.20,309.72;341.59;43.26;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.06,0.20,306.19;344.72;34.04;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.06,0.19,302.82;350.17;19.77;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.07,0.19,301.91;356.75;10.94;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.07,0.18,302.08;9.63;356.64;0.45,0.69,-0.20,0.00;0.00;0.00
-0.46,1.07,0.17,304.21;24.51;344.12;0.45,0.69,-0.20,0.00;0.00;0.00
-0.44,1.06,0.16,308.46;38.22;336.30;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.05,0.14,311.35;37.37;353.33;0.45,0.69,-0.20,0.00;0.00;0.00
-0.42,1.05,0.12,313.87;29.82;22.19;0.45,0.69,-0.20,0.00;0.00;0.00
-0.42,1.07,0.12,311.88;18.69;43.37;0.45,0.69,-0.20,0.00;0.00;0.00
-0.43,1.09,0.12,310.78;2.88;64.80;0.45,0.69,-0.20,0.00;0.00;0.00
-0.46,1.10,0.13,312.94;342.42;79.29;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.10,0.14,311.97;327.07;73.31;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.08,0.15,305.72;323.11;53.70;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.07,0.15,302.90;335.69;27.57;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.06,0.15,308.09;351.11;4.89;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.05,0.15,316.81;359.81;356.38;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.04,0.15,322.24;6.73;356.04;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.03,0.14,326.23;10.51;12.64;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.03,0.13,328.91;13.89;27.38;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.03,0.12,331.56;14.49;40.65;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.04,0.11,330.75;12.40;53.93;0.45,0.69,-0.20,0.00;0.00;0.00
-0.46,1.06,0.10,326.05;5.48;69.53;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.09,0.09,319.81;351.78;89.03;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.11,0.09,314.81;335.08;104.00;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.13,0.09,311.80;316.34;111.83;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.14,0.10,311.76;299.24;109.25;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.15,0.11,311.10;291.66;100.00;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.13,0.13,304.50;294.03;76.27;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.11,0.14,303.27;318.09;41.47;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.07,0.15,313.49;345.07;17.29;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.05,0.14,323.35;4.70;15.72;0.45,0.69,-0.20,0.00;0.00;0.00
-0.46,1.04,0.12,329.01;12.08;32.86;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.05,0.10,327.06;12.71;59.29;0.45,0.69,-0.20,0.00;0.00;0.00
-0.48,1.08,0.09,319.83;355.20;83.18;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.11,0.09,320.24;323.39;107.68;0.45,0.69,-0.20,0.00;0.00;0.00
-0.50,1.14,0.10,330.13;295.62;110.66;0.45,0.69,-0.20,0.00;0.00;0.00
-0.51,1.14,0.12,322.94;279.20;100.02;0.45,0.69,-0.20,0.00;0.00;0.00
-0.52,1.13,0.14,311.12;272.25;87.74;0.45,0.69,-0.20,0.00;0.00;0.00
-0.51,1.11,0.16,307.16;304.87;56.94;0.45,0.69,-0.20,0.00;0.00;0.00
-0.49,1.07,0.16,318.59;345.60;33.15;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.05,0.13,329.08;1.21;42.24;0.45,0.69,-0.20,0.00;0.00;0.00
-0.46,1.05,0.11,330.15;4.29;62.56;0.45,0.69,-0.20,0.00;0.00;0.00
-0.47,1.07,0.10,321.57;354.11;80.52;0.45,0.69,-0.20,0.00;0.00;0.00
-0.46,1.10,0.10,315.97;327.27;99.95;0.45,0.69,-0.20,0.00;0.00;0.00
-0.44,1.13,0.11,312.80;316.58;98.39;0.45,0.69,-0.20,0.00;0.00;0.00
-0.41,1.12,0.13,307.96;326.02;78.79;0.45,0.69,-0.20,0.00;0.00;0.00
-0.39,1.11,0.13,306.90;327.57;75.93;0.45,0.69,-0.20,0.00;0.00;0.00
-0.36,1.10,0.12,302.46;330.03;72.75;0.45,0.69,-0.20,0.00;0.00;0.00
-0.34,1.09,0.11,302.23;336.21;67.68;0.45,0.69,-0.20,0.00;0.00;0.00
-0.31,1.08,0.10,305.25;341.67;63.94;0.45,0.69,-0.20,0.00;0.00;0.00
-0.26,1.08,0.10,299.89;350.30;56.12;0.45,0.69,-0.20,0.00;0.00;0.00
-0.22,1.08,0.09,294.21;15.62;35.44;0.45,0.69,-0.20,0.00;0.00;0.00
-0.17,1.08,0.08,291.52;40.08;19.98;0.45,0.69,-0.20,0.00;0.00;0.00
-0.11,1.07,0.09,297.15;42.57;20.44;0.45,0.69,-0.20,0.00;0.00;0.00
-0.06,1.06,0.11,305.52;36.49;27.88;0.45,0.69,-0.20,0.00;0.00;0.00
-0.01,1.05,0.14,308.96;41.42;17.88;0.45,0.69,-0.20,0.00;0.00;0.00
0.01,1.03,0.17,312.77;39.98;12.84;0.45,0.69,-0.20,0.00;0.00;0.00
0.04,1.03,0.19,316.29;30.42;18.92;0.45,0.69,-0.20,0.00;0.00;0.00
0.06,1.02,0.21,322.68;25.35;19.88;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,1.01,0.23,326.70;23.73;17.91;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.99,0.25,333.34;20.06;14.74;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.99,0.28,330.81;15.17;11.96;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.99,0.30,336.99;13.24;7.49;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.32,352.61;13.77;358.31;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.96,0.34,351.22;11.69;1.27;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.97,0.34,352.68;10.13;1.88;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.97,0.34,351.23;10.80;0.34;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.12;11.27;0.44;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.16;10.68;0.48;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.17;10.65;0.52;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.34,351.18;10.64;0.50;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.34,351.19;10.63;0.51;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.18;10.63;0.50;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.17;10.63;0.49;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.16;10.62;0.50;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.17;10.62;0.50;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.16;10.62;0.50;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.16;10.62;0.50;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.16;10.62;0.51;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.17;10.61;0.51;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.16;10.61;0.51;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.15;10.60;0.51;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.16;10.61;0.51;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.16;10.59;0.51;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.15;10.61;0.52;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.15;10.60;0.52;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.14;10.60;0.53;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.13;10.60;0.53;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.14;10.61;0.53;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.13;10.61;0.53;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.13;10.61;0.52;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.13;10.61;0.52;0.45,0.69,-0.20,0.00;0.00;0.00
0.07,0.98,0.33,351.12;10.61;0.53;0.45,0.69,-0.20,0.00;0.00;0.00
