-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,0.00,2.24,0.19,0.02,0.00,0.01,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.01,2.24,0.19,0.01,0.00,0.01,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.02,2.24,0.18,0.01,0.00,0.01,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.03,2.24,0.18,0.01,0.01,0.02,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.04,2.24,0.18,0.01,0.01,0.02,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.05,2.24,0.19,0.01,0.01,0.02,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.05,2.24,0.19,0.01,0.01,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.06,-0.05,2.24,0.19,0.01,0.02,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.06,-0.05,2.24,0.19,0.01,0.02,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.06,-0.05,2.24,0.20,0.01,0.02,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.06,-0.04,2.24,0.20,0.01,0.01,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.06,-0.05,2.24,0.20,0.01,0.01,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.06,-0.05,2.24,0.20,0.01,0.00,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.07,-0.06,2.24,0.20,0.01,0.00,0.03,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.07,-0.08,2.24,0.20,0.01,-0.02,0.04,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.70,-0.71,0.07,-0.10,2.24,0.20,0.01,-0.04,0.05,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.14,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.12,2.24,0.20,0.01,-0.07,0.06,1.00
-0.14,0.62,0.17,-0.12,0.71,0.68,0.15,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.14,2.23,0.20,0.01,-0.09,0.08,0.99
-0.14,0.62,0.17,-0.11,0.71,0.68,0.15,0.17,0.62,0.19,-0.09,-0.69,-0.71,0.07,-0.17,2.22,0.19,0.02,-0.13,0.09,0.99
-0.14,0.62,0.17,-0.11,0.71,0.68,0.15,0.17,0.63,0.19,-0.09,-0.69,-0.71,0.07,-0.18,2.22,0.19,0.02,-0.15,0.10,0.98
-0.14,0.62,0.17,-0.10,0.71,0.68,0.16,0.17,0.63,0.19,-0.06,-0.68,-0.72,0.08,-0.18,2.22,0.18,0.02,-0.18,0.10,0.98
-0.14,0.62,0.17,-0.10,0.71,0.68,0.16,0.11,0.64,0.20,-0.06,0.69,0.72,0.03,-0.17,2.22,0.18,0.02,-0.21,0.09,0.97
-0.14,0.62,0.17,-0.10,0.71,0.68,0.16,0.05,0.64,0.20,-0.13,0.68,0.69,0.18,-0.14,2.22,0.18,0.02,-0.23,0.07,0.97
-0.14,0.62,0.17,-0.10,0.71,0.68,0.16,0.03,0.62,0.20,-0.19,0.66,0.71,0.16,-0.11,2.23,0.19,0.02,-0.26,0.05,0.96
-0.14,0.62,0.17,-0.11,0.70,0.69,0.15,0.04,0.62,0.20,-0.16,0.66,0.72,0.18,-0.08,2.23,0.19,0.02,-0.27,0.03,0.96
-0.14,0.62,0.17,-0.11,0.70,0.69,0.14,0.04,0.62,0.20,-0.16,0.66,0.71,0.18,-0.04,2.24,0.21,0.02,-0.29,0.00,0.96
-0.15,0.63,0.17,-0.13,0.70,0.68,0.16,0.03,0.62,0.20,-0.17,0.66,0.71,0.17,-0.03,2.24,0.21,0.03,-0.32,-0.02,0.95
-0.18,0.63,0.11,-0.25,0.65,0.67,0.27,0.03,0.61,0.20,-0.17,0.66,0.71,0.17,-0.03,2.24,0.20,0.03,-0.33,-0.03,0.94
-0.21,0.62,0.02,-0.37,0.56,0.62,0.41,0.03,0.61,0.20,-0.17,0.66,0.71,0.16,-0.06,2.24,0.18,0.02,-0.33,-0.02,0.94
-0.21,0.62,0.02,-0.41,0.55,0.59,0.42,0.03,0.61,0.20,-0.17,0.66,0.71,0.17,-0.09,2.24,0.17,0.01,-0.33,-0.02,0.94
-0.21,0.62,0.02,-0.39,0.60,0.56,0.42,0.03,0.62,0.20,-0.17,0.66,0.71,0.16,-0.13,2.24,0.14,0.01,-0.34,-0.01,0.94
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.03,0.62,0.20,-0.17,0.66,0.71,0.17,-0.16,2.24,0.12,0.01,-0.34,-0.01,0.94
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.03,0.62,0.20,-0.16,0.66,0.71,0.17,-0.18,2.24,0.10,0.01,-0.35,0.01,0.94
-0.21,0.62,0.02,-0.39,0.59,0.57,0.43,0.03,0.62,0.20,-0.16,0.66,0.72,0.17,-0.20,2.24,0.09,0.00,-0.35,0.02,0.94
-0.21,0.62,0.02,-0.38,0.59,0.57,0.43,0.03,0.62,0.20,-0.21,0.63,0.72,0.20,-0.21,2.24,0.09,-0.01,-0.34,0.03,0.94
-0.21,0.62,0.02,-0.38,0.59,0.57,0.43,0.01,0.63,0.22,-0.31,0.64,0.66,0.24,-0.20,2.24,0.10,-0.01,-0.35,0.03,0.94
-0.21,0.62,0.02,-0.38,0.59,0.57,0.43,0.01,0.62,0.23,-0.29,0.64,0.67,0.26,-0.19,2.24,0.12,-0.01,-0.36,0.03,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.43,0.01,0.62,0.23,-0.28,0.63,0.67,0.27,-0.18,2.24,0.14,-0.01,-0.37,0.03,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.16,2.24,0.16,-0.01,-0.38,0.02,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.15,2.24,0.17,0.00,-0.39,0.02,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.13,2.24,0.17,0.00,-0.38,0.01,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.13,2.24,0.16,0.00,-0.38,0.00,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.12,2.24,0.16,0.00,-0.38,0.00,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.13,2.24,0.15,0.00,-0.37,-0.01,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.13,2.24,0.15,0.00,-0.37,-0.01,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.14,2.24,0.14,0.00,-0.37,-0.01,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.14,2.24,0.14,0.00,-0.37,0.00,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.15,2.24,0.13,0.00,-0.38,0.00,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.15,2.24,0.13,0.00,-0.38,0.00,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.16,2.24,0.13,0.00,-0.38,0.01,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.16,2.24,0.13,0.00,-0.38,0.01,0.93
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.16,2.24,0.13,0.00,-0.38,0.01,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.16,2.24,0.13,0.00,-0.38,0.01,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.16,2.24,0.13,0.00,-0.38,0.01,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.17,2.24,0.13,0.00,-0.39,0.01,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.17,2.24,0.13,0.00,-0.39,0.02,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.17,2.24,0.12,0.00,-0.40,0.02,0.92
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.18,2.24,0.12,0.00,-0.40,0.02,0.91
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.18,2.24,0.11,0.00,-0.41,0.03,0.91
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.19,2.23,0.11,0.00,-0.42,0.03,0.91
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.19,2.23,0.11,0.00,-0.42,0.03,0.91
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.19,2.23,0.10,0.00,-0.42,0.03,0.90
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.01,0.62,0.23,-0.27,0.63,0.67,0.27,-0.20,2.23,0.10,0.00,-0.43,0.03,0.90
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.01,0.62,0.23,-0.27,0.63,0.67,0.27,-0.20,2.23,0.09,0.00,-0.44,0.04,0.90
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,0.00,0.62,0.23,-0.27,0.63,0.67,0.27,-0.21,2.23,0.08,0.00,-0.46,0.04,0.89
-0.21,0.62,0.02,-0.39,0.59,0.57,0.43,0.00,0.62,0.23,-0.28,0.63,0.67,0.27,-0.22,2.23,0.06,-0.01,-0.48,0.04,0.88
-0.21,0.62,0.02,-0.38,0.59,0.57,0.43,0.00,0.62,0.23,-0.28,0.62,0.69,0.25,-0.22,2.22,0.05,-0.01,-0.52,0.05,0.85
-0.21,0.62,0.02,-0.38,0.59,0.57,0.43,-0.07,0.63,0.19,-0.37,0.59,0.63,0.36,-0.21,2.23,0.06,0.00,-0.55,0.05,0.83
-0.21,0.62,0.02,-0.38,0.59,0.57,0.43,-0.11,0.64,0.16,-0.41,0.52,0.59,0.45,-0.19,2.23,0.07,0.00,-0.57,0.04,0.82
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,-0.10,0.62,0.16,-0.43,0.55,0.58,0.42,-0.18,2.23,0.10,0.01,-0.61,0.02,0.79
-0.21,0.62,0.02,-0.39,0.59,0.57,0.42,-0.11,0.62,0.16,-0.43,0.54,0.59,0.41,-0.17,2.23,0.12,0.02,-0.63,0.01,0.78
-0.21,0.62,0.02,-0.39,0.60,0.57,0.42,-0.11,0.62,0.16,-0.43,0.54,0.59,0.41,-0.16,2.23,0.12,0.02,-0.65,0.01,0.76
-0.21,0.63,-0.03,-0.46,0.53,0.53,0.48,-0.11,0.62,0.16,-0.44,0.54,0.59,0.40,-0.16,2.22,0.12,0.03,-0.68,0.02,0.73
-0.16,0.63,-0.10,-0.55,0.41,0.46,0.56,-0.11,0.62,0.16,-0.44,0.55,0.59,0.40,-0.16,2.23,0.11,0.04,-0.69,0.02,0.73
-0.13,0.62,-0.15,-0.58,0.39,0.34,0.63,-0.11,0.62,0.16,-0.44,0.55,0.59,0.40,-0.17,2.23,0.09,0.04,-0.69,0.02,0.73
-0.13,0.62,-0.14,-0.58,0.39,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.40,-0.18,2.22,0.06,0.05,-0.69,0.02,0.72
-0.13,0.62,-0.14,-0.58,0.39,0.37,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.40,-0.19,2.22,0.04,0.06,-0.69,0.03,0.72
-0.13,0.62,-0.14,-0.58,0.39,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.40,-0.20,2.22,0.01,0.07,-0.70,0.04,0.71
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.20,2.21,0.00,0.07,-0.69,0.05,0.71
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.62,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.19,2.21,-0.01,0.07,-0.70,0.06,0.71
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.19,2.22,-0.01,0.07,-0.70,0.06,0.70
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.19,2.22,-0.01,0.06,-0.71,0.06,0.70
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.19,2.22,-0.01,0.07,-0.72,0.06,0.69
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.19,2.21,0.00,0.08,-0.72,0.07,0.68
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.18,2.21,0.00,0.10,-0.71,0.09,0.69
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.18,2.20,0.00,0.12,-0.72,0.10,0.68
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.19,2.19,0.00,0.14,-0.72,0.11,0.67
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.19,2.19,-0.01,0.13,-0.73,0.11,0.66
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.42,0.55,0.59,0.41,-0.20,2.19,-0.01,0.13,-0.73,0.11,0.66
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.42,0.55,0.59,0.41,-0.19,2.19,-0.02,0.13,-0.73,0.11,0.66
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.42,0.55,0.59,0.41,-0.19,2.19,-0.03,0.12,-0.75,0.12,0.64
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.42,0.55,0.59,0.41,-0.19,2.19,-0.05,0.13,-0.76,0.12,0.62
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.42,0.55,0.59,0.41,-0.19,2.19,-0.06,0.14,-0.78,0.13,0.60
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.42,0.55,0.59,0.41,-0.19,2.18,-0.08,0.15,-0.80,0.13,0.56
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.61,-0.11,0.62,0.16,-0.42,0.55,0.59,0.41,-0.19,2.18,-0.11,0.15,-0.84,0.13,0.51
-0.13,0.62,-0.14,-0.58,0.38,0.38,0.62,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.19,2.18,-0.14,-0.15,0.86,-0.13,-0.47
-0.13,0.62,-0.14,-0.57,0.37,0.38,0.62,-0.11,0.62,0.16,-0.43,0.55,0.59,0.41,-0.18,2.17,-0.16,-0.13,0.88,-0.14,-0.43
-0.13,0.62,-0.14,-0.57,0.37,0.39,0.62,-0.11,0.62,0.15,-0.46,0.52,0.59,0.41,-0.18,2.17,-0.18,-0.11,0.89,-0.15,-0.41
-0.13,0.62,-0.14,-0.57,0.37,0.39,0.62,-0.15,0.63,0.11,-0.59,0.45,0.50,0.45,-0.18,2.17,-0.18,-0.10,0.90,-0.16,-0.39
-0.13,0.62,-0.14,-0.57,0.37,0.39,0.62,-0.18,0.63,0.03,-0.63,0.30,0.35,0.62,-0.18,2.17,-0.17,-0.09,0.91,-0.16,-0.37
-0.13,0.62,-0.14,-0.57,0.38,0.39,0.62,-0.18,0.62,0.02,-0.64,0.31,0.35,0.61,-0.19,2.17,-0.16,-0.09,0.92,-0.15,-0.36
-0.13,0.63,-0.14,-0.58,0.38,0.39,0.61,-0.18,0.62,0.02,-0.65,0.31,0.35,0.61,-0.20,2.18,-0.14,-0.09,0.92,-0.15,-0.35
-0.13,0.63,-0.15,-0.58,0.38,0.38,0.61,-0.18,0.62,0.02,-0.65,0.31,0.34,0.61,-0.21,2.18,-0.12,-0.10,0.92,-0.14,-0.35
-0.12,0.64,-0.17,-0.60,0.36,0.35,0.62,-0.18,0.62,0.02,-0.65,0.31,0.34,0.60,-0.21,2.18,-0.10,-0.11,0.92,-0.14,-0.34
-0.04,0.64,-0.21,-0.67,0.20,0.22,0.68,-0.18,0.62,0.02,-0.65,0.32,0.35,0.60,-0.20,2.19,-0.10,-0.12,0.92,-0.13,-0.34
0.01,0.63,-0.20,-0.68,0.15,0.15,0.71,-0.18,0.62,0.02,-0.65,0.32,0.35,0.60,-0.19,2.19,-0.12,-0.11,0.93,-0.12,-0.33
0.01,0.62,-0.20,-0.68,0.15,0.15,0.70,-0.18,0.62,0.02,-0.65,0.32,0.35,0.60,-0.17,2.19,-0.14,-0.11,0.94,-0.12,-0.31
0.01,0.62,-0.20,-0.68,0.15,0.15,0.70,-0.18,0.62,0.02,-0.65,0.32,0.35,0.60,-0.15,2.19,-0.16,-0.11,0.95,-0.12,-0.28
0.01,0.62,-0.20,-0.68,0.15,0.15,0.70,-0.18,0.62,0.02,-0.65,0.32,0.35,0.60,-0.13,2.19,-0.18,-0.10,0.96,-0.12,-0.25
0.01,0.62,-0.20,-0.68,0.15,0.16,0.70,-0.18,0.62,0.02,-0.64,0.31,0.35,0.60,-0.11,2.20,-0.20,-0.08,0.96,-0.11,-0.23
0.01,0.62,-0.20,-0.68,0.15,0.16,0.70,-0.18,0.62,0.02,-0.64,0.31,0.35,0.60,-0.10,2.20,-0.21,-0.07,0.97,-0.11,-0.20
0.01,0.62,-0.20,-0.68,0.15,0.16,0.70,-0.18,0.62,0.02,-0.64,0.31,0.35,0.60,-0.09,2.20,-0.22,-0.06,0.98,-0.11,-0.18
0.01,0.62,-0.20,-0.68,0.15,0.16,0.70,-0.18,0.62,0.02,-0.64,0.31,0.35,0.60,-0.08,2.20,-0.22,-0.05,0.98,-0.11,-0.17
0.01,0.62,-0.20,-0.68,0.15,0.16,0.70,-0.18,0.62,0.02,-0.64,0.31,0.35,0.60,-0.08,2.20,-0.21,-0.05,0.98,-0.11,-0.16
0.01,0.62,-0.20,-0.68,0.15,0.15,0.70,-0.18,0.62,0.02,-0.64,0.31,0.35,0.61,-0.07,2.20,-0.21,-0.05,0.98,-0.11,-0.15
0.01,0.62,-0.20,-0.68,0.15,0.15,0.70,-0.18,0.62,0.02,-0.64,0.31,0.35,0.61,-0.07,2.20,-0.21,-0.05,0.98,-0.11,-0.14
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.18,0.62,0.02,-0.64,0.32,0.35,0.61,-0.06,2.20,-0.21,-0.05,0.98,-0.11,-0.13
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.18,0.62,0.02,-0.64,0.32,0.35,0.61,-0.06,2.21,-0.21,-0.05,0.99,-0.11,-0.12
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.18,0.62,0.02,-0.64,0.32,0.35,0.61,-0.05,2.21,-0.21,-0.05,0.99,-0.11,-0.11
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.18,0.62,0.02,-0.64,0.32,0.35,0.61,-0.04,2.21,-0.22,-0.04,0.99,-0.11,-0.10
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.18,0.62,0.02,-0.64,0.32,0.35,0.60,-0.03,2.20,-0.23,-0.04,0.99,-0.11,-0.09
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.18,0.62,0.02,-0.64,0.32,0.35,0.60,-0.02,2.20,-0.24,-0.03,0.99,-0.11,-0.08
0.01,0.62,-0.20,-0.67,0.14,0.16,0.71,-0.18,0.62,0.02,-0.66,0.31,0.34,0.60,-0.01,2.20,-0.24,-0.03,0.99,-0.12,-0.07
0.01,0.62,-0.20,-0.67,0.14,0.16,0.71,-0.17,0.63,-0.01,-0.71,0.25,0.28,0.60,-0.01,2.20,-0.23,-0.03,0.99,-0.12,-0.05
0.01,0.62,-0.20,-0.67,0.14,0.16,0.71,-0.13,0.63,-0.08,-0.72,0.09,0.14,0.68,-0.02,2.20,-0.22,-0.03,0.99,-0.12,-0.04
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.12,0.62,-0.08,-0.73,0.06,0.11,0.67,-0.04,2.20,-0.21,-0.03,0.99,-0.12,-0.03
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.12,0.62,-0.09,-0.73,0.07,0.11,0.67,-0.06,2.20,-0.20,-0.03,0.99,-0.11,-0.02
0.01,0.62,-0.20,-0.68,0.14,0.16,0.70,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.07,2.20,-0.19,-0.04,0.99,-0.11,-0.01
0.01,0.62,-0.20,-0.67,0.15,0.15,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.08,2.21,-0.18,-0.04,0.99,-0.10,0.00
0.07,0.62,-0.19,-0.71,0.02,0.04,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.08,2.21,-0.18,-0.06,0.99,-0.10,0.01
0.14,0.62,-0.15,-0.71,-0.11,-0.07,0.69,-0.12,0.62,-0.09,-0.74,0.09,0.10,0.66,-0.06,2.21,-0.19,-0.07,0.99,-0.10,0.02
0.14,0.62,-0.15,-0.68,-0.09,-0.08,0.72,-0.12,0.62,-0.09,-0.73,0.09,0.11,0.67,-0.04,2.21,-0.19,-0.06,0.99,-0.09,0.02
0.14,0.62,-0.15,-0.69,-0.10,-0.08,0.71,-0.12,0.62,-0.09,-0.73,0.09,0.11,0.67,-0.02,2.21,-0.20,-0.05,0.99,-0.09,0.01
0.14,0.62,-0.15,-0.69,-0.10,-0.08,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.01,2.21,-0.20,-0.05,0.99,-0.10,0.00
0.14,0.62,-0.15,-0.69,-0.10,-0.08,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.03,2.21,-0.21,-0.04,0.99,-0.09,-0.01
0.14,0.62,-0.15,-0.69,-0.10,-0.08,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.04,2.21,-0.21,-0.03,1.00,-0.09,-0.01
0.14,0.62,-0.15,-0.69,-0.10,-0.08,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.05,2.21,-0.21,-0.02,1.00,-0.09,-0.01
0.14,0.62,-0.15,-0.69,-0.10,-0.08,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,0.05,2.21,-0.21,-0.02,1.00,-0.09,-0.01
0.14,0.62,-0.15,-0.69,-0.10,-0.08,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.05,2.21,-0.21,-0.02,1.00,-0.10,0.00
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.05,2.21,-0.21,-0.02,0.99,-0.10,0.02
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.05,2.21,-0.21,-0.02,0.99,-0.10,0.03
